Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1988,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1120,22,5.58,18228.25,35384.24,357.42,18228.25,0,6790.92,31810.08,714.83,357.42,714.83,0,5718.67,0,714.83,1072.25,357.42,8220.58,2501.92,714.83,18585.66
1992,3,1120,22,23.045,13537.96,230204.96,0,3929.76,0,411.695,52669.92,411.695,0,0,0,792.74,0,2157.06,0,0,95.26,0,0,1711.4
1993,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,3,1120,22,13.905,48483.8,79097.85,0,12949.12,0,15929.185,31878.835,1049.33,220.35,8940.19,388.28,8610.09,0,11143.7,2513.15,0,0,9727.4,881.405,776.555
2000,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,3,1120,22,14.86,45981.76,30125.98,0,13213.15,0,8984.95,52324.07,1057.06,3171.16,2642.63,0,2642.63,528.53,528.53,5285.27,0,1585.58,6342.31,3699.69,57609.33
2003,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,3,1120,22,25.15,149851.85,325234.02,0,5550.07,0,0,26640.34,0,0,6660.08,0,3330.04,0,6660.08,1110.01,0,0,0,1110.01,15540.19
2005,3,1120,22,28.68,8413.43,133467.58,0,764.86,0,12620.14,1912.14,1529.71,0,1529.71,0,1147.29,382.43,3824.29,382.43,0,382.43,0,382.43,23710.58
2006,3,1120,22,19.53,70317.27,105475.9,0,11719.54,0,14063.45,74223.78,781.3,781.3,8594.33,0,22657.78,0,781.3,781.3,0,0,17969.97,0,46096.88
2007,3,1120,22,5,16415.87,13880.08,133.46,3470.02,0,133.46,10943.91,2802.71,0,5872.34,0,1601.55,0,4137.33,0,0,266.92,0,0,10276.61
2008,3,1120,22,45.3,178199.21,260227.4,0,12728.52,0,125870.87,38185.55,2828.56,2828.56,25457.03,1414.28,19799.91,5657.12,25457.03,0,0,0,0,0,41014.11
2009,3,1120,22,16.93,433.53,62428.9,2601.2,22110.24,0,867.07,29913.85,433.53,433.53,4768.87,5202.41,8237.15,0,11271.89,1734.14,0,0,0,0,17341.37
2010,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1120,22,21.96,412894.59,86470.07,0,34588.03,0,21617.52,75661.31,0,2161.75,0,0,17294.01,0,12970.51,10808.76,0,0,162131.39,6485.26,309130.51
2013,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1120,22,28.53,1147707.58,114770.76,0,4173.48,0,4173.48,0,2086.74,2086.74,6260.22,0,6260.22,0,0,12520.44,0,0,0,6260.22,10433.7
2017,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1120,22,20.53,19109.45,62503.82,398.11,3981.13,0,44190.6,23886.81,1194.33,398.11,0,0,7166.04,0,1990.57,796.22,0,0,19109.45,398.11,7564.16
2019,3,1120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,3,1130,27,43.68125,264521.4725,387092.1913,0,71784.665,0,5858.0675,1939.82,4731.765,228.0425,40180.00125,0,12671.91125,6571.48,1096.43875,489.07,0,0,0,0,503.06375
1978,3,1130,27,23.76333333,175796.55,131075.19,0,84768.99333,0,83137.85333,7395.643333,24738.67333,3985.136667,4721.05,0,24247.28333,996.2833333,3099.313333,1143.133333,0,258.33,0,1143.133333,5715.666667
1979,3,1130,27,46.7575,501241.8525,348700.525,0,84219.69833,381.9133333,777.9533333,16200.455,5478.326667,2910.386667,80035.83333,0,2719.011667,2141.4725,3573.575,14717.73083,0,0,0,12855.77667,9181.958333
1980,3,1130,27,36.54142857,134037.0614,334746.3914,0,58624.52571,158.8728571,19866.59,17369.51857,1924.498571,852.9142857,57096.77286,767.5328571,18690.34,414.85,848.1857143,795.6085714,0,0,74.43142857,469.2242857,11536.30286
1981,3,1130,27,29.935,425794.905,157516.6763,0,38378.05875,365.66125,1397.8375,8392.1425,2365.02125,2954.4475,18947.075,105.43375,4994.53625,0,1286.07,9957.6325,166.50625,0,490.64125,7644.78875,19381.28
1982,3,1130,27,17.43714286,215403.3014,10714.01429,0,83661.99571,192.21,2821.454286,12985.55286,2715.852857,58.31285714,1289.457143,0,4905.574286,461.2,6318.06,59636.61429,111.6042857,0,1046.942857,55925.12286,2606.49
1983,3,1130,27,27.86666667,488708.9889,377460.7589,0,15595.22556,172.5766667,1015.08,2729.398889,3570.256667,2176.221111,678.4366667,0,13753.60111,0,220.8888889,7357.81,0,0,0,7357.81,0
1984,3,1130,27,45.854,459715.37,458778.263,0,34021.289,35.334,12700.534,3237.922,2422.932,0,4588.773,0,7145.699,2155.399,1086.397,0,388.678,0,0,0,2906.171
1985,3,1130,27,24.243,502706.383,401770.817,0,16942.491,0,0,599.239,2438.041,1862.437,9.286,0,87613.896,280.043,37.144,7533.252,194.678,0,0,7042.225,349.29
1986,3,1130,27,21.81692308,550113.32,201377.3754,0,9082.275385,0,0,1269.864615,1883.485385,518.7430769,2942.26,0,6809.363077,4288.933846,3473.834615,653.3638462,118.9215385,55.28076923,249.6284615,521.2284615,7391.803846
1987,3,1130,27,44.591,142241.775,1043474.07,0,74291.946,134.82,1.89,922.786,3154.592,0,3.779,0,13.227,173.118,4172.272,0,0,0,38.298,0,0
1988,3,1130,27,61.972,222066.107,1251880.391,0,33578.693,42.253,0,850.375,5515.498,151.783,823.475,0,893.389,77687.85,567.123,96.838,158.719,0,0,80.698,7794.871
1989,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1130,27,36.455,686323.58,142675.595,0,68700.45,0,1810.515,52191.76,748.655,3403.31,1497.31,530.93,0,7486.545,5989.235,45438.655,0,0,0,44907.725,5962.48
1992,3,1130,27,25.0475,422307.8575,143066.84,237.095,29695.03,0,17227.9725,28351.995,5540.555,1207.8525,756.05,0,529.525,851.9025,21193.4025,19077.71,0,0,0,18959.1625,21512.4475
1993,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1130,27,29.63,360590.8625,466706.28,0,25898.56,0,1615.5225,10299.0075,2397.2825,861.3525,0,0,6027.855,1722.7075,23116.4875,563.66,0,0,0,563.66,2597.875
1996,3,1130,27,29.75,640489.9767,157349.4178,611.5222222,14931.4,0,14667.77556,17498.57,1167.191111,994.3055556,11161.18,238.7144444,16622.53,953.5755556,1935.592222,7384.053333,393.8455556,0,320.3988889,7277.565556,9624.325556
1997,3,1130,27,37.63,421410.3291,78732.49273,171.5990909,36559.12273,0,8459.592727,35872.73818,2631.133636,239.9609091,2401.324545,119.98,3234.250909,1043.346364,44016.72636,56385.47,0,3037.594545,1045.427273,55858.54091,66789.1
1998,3,1130,27,23.475,433944.2325,123150.2925,2302.435,4835.1175,0,33633.33,24783.7175,11431.2075,731.14,1499.2575,170846.185,7022.505,950.2025,4603.83,5188.9825,0,5888.9125,1942.535,4238.78,74579.515
1999,3,1130,27,30.98666667,1236697.348,58162.01167,236.9,32712.21333,0,28660.06833,102432.7233,3110.456667,318.1266667,118.45,0,3410.035,975.4166667,83648.58,1964.615,0,0,710.7,804.9916667,133847.3867
2000,3,1130,27,22.95571429,167465.9271,41748.05143,1500.124286,37906.2,0,581850.4371,77717.33,1585.121429,2122.944286,4793.218571,3118.3,9137.987143,0,1808.074286,5288.481429,0,56.67571429,2394.514286,457.6628571,71934.94143
2001,3,1130,27,34.85857143,363881.82,188398.2029,269.5285714,82840.42429,0,944.9871429,18163.22286,2417.851429,0,0,0,1928.918571,404.4414286,12470.46286,3539.782857,0,0,0,348.6585714,374.7542857
2002,3,1130,27,25.85,389348.3425,205589.68,576.8375,7724.5725,0,2600.79,31719.215,1986.17,1238.44,10583.375,4631.215,5039.8825,0,4330.05,3861.605,288.9775,0,288.9775,866.93,142753.7025
2003,3,1130,27,49.032,159299.894,363586.25,0,15944.764,0,5103.07,1905.652,749.464,324.02,16376.96,324.02,17809.042,304.784,4151.158,648.042,0,0,0,648.042,149271.398
2004,3,1130,27,65.08571429,568617.2614,1559002.011,0,53239.33857,0,102595.0271,186798.7386,3717.808571,1549.095714,24542.77429,0,15555.92143,0,5697.085714,1543.364286,0,0,19149.2,843.4771429,4487.58
2005,3,1130,27,34.35333333,163609.4567,602148.075,0,12087.65333,0,2488.033333,4306.603333,98.95166667,517,1502.9,0,3170.541667,0,5175.871667,377.65,0,0,0,205.3166667,12195.29167
2006,3,1130,27,34.85833333,883417.585,247071.095,482.6516667,4721.948333,0,3830.286667,12967.96667,90.55333333,3.198333333,0,0,9729.938333,0,35984.85667,316.0183333,0,3.198333333,0,316.0183333,14298.615
2007,3,1130,27,12.775,100925.2417,112250.2283,160.1966667,9667.988333,0,3393.168333,821.5233333,479.705,746.875,8133.223333,6087.443333,728.8016667,815.5083333,1421.87,165.04,640.7833333,0,0,0,118.585
2008,3,1130,27,48.30333333,327754.1733,167329.025,323.295,10809.305,0,12129.42,6396.305,2822.595,651.8033333,15796.47,25096.90333,9099.336667,1409.191667,8608.675,0,999.0716667,0,0,0,210286.955
2009,3,1130,27,47.26833333,369494.7167,755173.0617,0,11378.29833,0,0,14419.875,140.8033333,0,310.3283333,0,4439.681667,11163.82,310.3283333,774.76,140.8033333,0,0,420.33,53612.23667
2010,3,1130,27,22.15,568352.0067,26917.19167,0,25779.65833,0,1258.683333,5966.983333,579.9383333,417.195,0,0,1115.485,0,2696.461667,189.51,0,0,0,0,4488.225
2011,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1130,27,24.62166667,780110.4767,53706.025,1170.006667,37475.68667,0,3961.781667,65495.17833,3305.04,2060.571667,5596.728333,52956.74667,2902.335,0,26591.445,14630.38167,0,0,1880.466667,14396.89333,36466.615
2013,3,1130,27,62.44,482061.6625,46374.9575,0,33856.51,0,1415.3025,4439.2625,3049.6525,643.1,0,0,2564.5,44825.15,1506.665,0,0,0,0,0,328355.355
2014,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1130,27,28.976,1355600.188,72989.226,3098.158,35025.748,3520.58,10895.426,27662.574,1469.37,2597.844,65329.23,11325.124,7357.174,0,0,1342.556,0,0,0,0,6033.194
2017,3,1130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1130,27,50.96333333,280747.33,17372.77,2860.966667,104805.9267,0,67249.32333,8189.343333,2015.086667,2860.966667,45959.33,581.2366667,2860.966667,5270.61,43922.83333,0,1705.226667,0,0,0,427965.9333
2019,3,1130,27,22.69666667,436123.2083,42921.89,782.8016667,64738.38167,127.7833333,9291.703333,50298.345,4821.288333,3174.733333,3042.425,255.5666667,5746.295,143.2166667,17144.95167,4174.843333,0,3458.288333,9743.055,1324.801667,26494.125
1977,3,1140,26,51.09,133827.01,468394.54,0,10645.33,0,0,6083.04,1520.76,0,0,0,9124.57,7603.81,0,0,0,0,142951.58,0,0
1978,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,3,1140,26,40.04,317273.4867,235538.8867,0,11408.53,0,1352.67,11493.13,6716.126667,438.8933333,3511.153333,0,5562.403333,0,1522.73,1871.32,0,0,0,1145.94,2194.47
1980,3,1140,26,5.665,10858.315,11989.69,0,2204.96,0,731.055,2262.98,726.035,0,3252.27,0,328.455,0,0,196.29,0,0,539.785,0,3001.9
1981,3,1140,26,12.22,249535.525,84138.085,0,12815.53,0,0,3911.675,5079.925,619.405,3652.44,0,1336.44,0,1434.065,7304.875,0,0,585.765,5739.545,20120.405
1982,3,1140,26,19.17,34361.31,13908.16,0,16362.53,0,1636.25,14726.28,3272.5,409.06,1227.19,0,8999.39,1636.25,2045.32,9408.46,0,1636.25,5726.89,9408.46,21680.36
1983,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3,1140,26,8.75,5601.14,22778,0,93.35,0,93.35,1213.58,653.46,0,0,0,4947.67,0,0,186.7,186.7,93.35,0,0,2240.46
1985,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,3,1140,26,20.8875,33027.2425,98549.87,1484.6175,8545.28,214.5125,7819.9725,29470.5775,3811.79,511.91,709.0425,25610.365,5497.0575,149.455,3428.0225,2629.5875,0,28810.83,10130.7275,1785.485,8745.555
1999,3,1140,26,8.315,85259.2975,17902.795,18.74,6042.83,33.2975,8225.85,4935.1425,405.7375,273.47,0,18.74,2248.6925,42.03,3957.1275,3543.875,0,1070.77,1734.4775,1893.045,15343.81
2000,3,1140,26,6.9575,20650.6325,57227.92,1038.83,2903.3525,80.1775,25157.265,10954.355,900.6425,1032.105,502.265,405.49,1072.5625,0,3252.9625,4921.96,0,2061.8725,7610.99,3086.545,29521.2075
2001,3,1140,26,16.43,249846.11,74481.56667,385.58,4418.456667,0,6565.036667,13125.77333,103.0366667,51.51666667,0,0,1081.336667,0,5660.523333,3470.743333,0,669.4633333,0,1104.946667,92644.06333
2002,3,1140,26,12.225,145886.365,66053.41,820.46,14864.485,0,4369.545,45435.39,0,7937.32,3014.575,0,1622.225,0,8303.61,10684.645,0,10436.08,10569.705,6582.355,61152.135
2003,3,1140,26,20.45,52363.06,20945.22,0,1428.08,0,34274,1904.11,0,0,476.03,0,952.06,0,952.06,0,0,0,0,0,120911.05
2004,3,1140,26,16.18,36389.54,93159.89,732.05,6610.68,732.05,24975.5,65525.29,4833.01,2928.2,5068.19,732.05,6446.485,0,1393.12,2196.15,0,85436.88,24889.69,0,40762.745
2005,3,1140,26,7.95,1880.54,13274.44,221.24,7743.42,0,4756.67,6084.12,553.1,110.62,331.86,221.24,553.1,0,663.72,110.62,110.62,774.34,221.24,110.62,37389.66
2006,3,1140,26,21.31,406584.55,178394.24,639.785,1279.575,0,18112.445,25339.405,549.69,2198.76,0,0,6127.575,0,1739.165,549.69,0,639.785,0,549.69,6316.885
2007,3,1140,26,9.055,12631.86,22059.775,0,58.625,0,0,87.48,0,0,0,0,2019.865,0,1718.04,0,0,0,0,0,0
2008,3,1140,26,21.52,14731.835,48743.405,0,9799.985,112.095,83331.115,8326.825,1601.3,496.405,2802.25,0,2562.115,0,2321.885,4419.59,0,720.59,3362.805,2930.385,39439.815
2009,3,1140,26,37.475,15130.55,36615.48,470.675,2677.03,0,985.51,3716.395,446.175,0,0,563.84,12821.04,0,1412.02,353.005,0,235.335,0,0,135137.525
2010,3,1140,26,5.76,38797.485,32079.475,58.875,2572.395,0,1845.52,4645.45,140.77,117.75,0,0,435.15,0,2229.32,294.38,0,58.875,81.895,235.505,1200.54
2011,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1140,26,5.71,13507.02,9065.855,7447.105,4480.715,0,1066.975,12061.06,557.73,777.845,133.56,155.57,889.395,0,556.245,4728.805,0,2368.785,3192.14,1723.01,12990.17
2013,3,1140,26,15.855,2279.555,4834.05,0,783.64,37.285,3059.99,1912.985,244.245,18.64,0,0,419.945,393.39,1206.395,440.16,0,1140.725,74.57,322.615,7435.745
2014,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1140,26,34.115,216433.005,16097.72,2394.235,4616.975,0,6844.52,15201.705,478.845,0,2439.52,0,4052.365,0,393.095,2051.235,0,478.845,0,524.13,41324.37
2017,3,1140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1140,26,12.74,177894.885,76919.525,0,5123.405,0,7969.74,71158.395,3415.6,569.265,0,0,4554.14,0,1138.535,2277.07,0,2846.335,9108.275,0,54080.38
2019,3,1140,26,11.8,70812.575,12942.17,2748.595,28404.59,0,18733.865,55174.47,5699.73,5716.255,2006.69,1475.56,4341.965,0,4064,8566.125,0,17250.035,44137.72,1585.1,48512.755
1977,3,1150,26,51.09,133827.01,468394.54,0,10645.33,0,0,6083.04,1520.76,0,0,0,9124.57,7603.81,0,0,0,0,142951.58,0,0
1978,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,3,1150,26,40.04,317273.4867,235538.8867,0,11408.53,0,1352.67,11493.13,6716.126667,438.8933333,3511.153333,0,5562.403333,0,1522.73,1871.32,0,0,0,1145.94,2194.47
1980,3,1150,26,5.665,10858.315,11989.69,0,2204.96,0,731.055,2262.98,726.035,0,3252.27,0,328.455,0,0,196.29,0,0,539.785,0,3001.9
1981,3,1150,26,12.22,249535.525,84138.085,0,12815.53,0,0,3911.675,5079.925,619.405,3652.44,0,1336.44,0,1434.065,7304.875,0,0,585.765,5739.545,20120.405
1982,3,1150,26,19.17,34361.31,13908.16,0,16362.53,0,1636.25,14726.28,3272.5,409.06,1227.19,0,8999.39,1636.25,2045.32,9408.46,0,1636.25,5726.89,9408.46,21680.36
1983,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3,1150,26,8.75,5601.14,22778,0,93.35,0,93.35,1213.58,653.46,0,0,0,4947.67,0,0,186.7,186.7,93.35,0,0,2240.46
1985,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,3,1150,26,20.8875,33027.2425,98549.87,1484.6175,8545.28,214.5125,7819.9725,29470.5775,3811.79,511.91,709.0425,25610.365,5497.0575,149.455,3428.0225,2629.5875,0,28810.83,10130.7275,1785.485,8745.555
1999,3,1150,26,8.315,85259.2975,17902.795,18.74,6042.83,33.2975,8225.85,4935.1425,405.7375,273.47,0,18.74,2248.6925,42.03,3957.1275,3543.875,0,1070.77,1734.4775,1893.045,15343.81
2000,3,1150,26,6.9575,20650.6325,57227.92,1038.83,2903.3525,80.1775,25157.265,10954.355,900.6425,1032.105,502.265,405.49,1072.5625,0,3252.9625,4921.96,0,2061.8725,7610.99,3086.545,29521.2075
2001,3,1150,26,16.43,249846.11,74481.56667,385.58,4418.456667,0,6565.036667,13125.77333,103.0366667,51.51666667,0,0,1081.336667,0,5660.523333,3470.743333,0,669.4633333,0,1104.946667,92644.06333
2002,3,1150,26,12.225,145886.365,66053.41,820.46,14864.485,0,4369.545,45435.39,0,7937.32,3014.575,0,1622.225,0,8303.61,10684.645,0,10436.08,10569.705,6582.355,61152.135
2003,3,1150,26,20.45,52363.06,20945.22,0,1428.08,0,34274,1904.11,0,0,476.03,0,952.06,0,952.06,0,0,0,0,0,120911.05
2004,3,1150,26,16.18,36389.54,93159.89,732.05,6610.68,732.05,24975.5,65525.29,4833.01,2928.2,5068.19,732.05,6446.485,0,1393.12,2196.15,0,85436.88,24889.69,0,40762.745
2005,3,1150,26,7.95,1880.54,13274.44,221.24,7743.42,0,4756.67,6084.12,553.1,110.62,331.86,221.24,553.1,0,663.72,110.62,110.62,774.34,221.24,110.62,37389.66
2006,3,1150,26,21.31,406584.55,178394.24,639.785,1279.575,0,18112.445,25339.405,549.69,2198.76,0,0,6127.575,0,1739.165,549.69,0,639.785,0,549.69,6316.885
2007,3,1150,26,9.055,12631.86,22059.775,0,58.625,0,0,87.48,0,0,0,0,2019.865,0,1718.04,0,0,0,0,0,0
2008,3,1150,26,21.52,14731.835,48743.405,0,9799.985,112.095,83331.115,8326.825,1601.3,496.405,2802.25,0,2562.115,0,2321.885,4419.59,0,720.59,3362.805,2930.385,39439.815
2009,3,1150,26,37.475,15130.55,36615.48,470.675,2677.03,0,985.51,3716.395,446.175,0,0,563.84,12821.04,0,1412.02,353.005,0,235.335,0,0,135137.525
2010,3,1150,26,5.76,38797.485,32079.475,58.875,2572.395,0,1845.52,4645.45,140.77,117.75,0,0,435.15,0,2229.32,294.38,0,58.875,81.895,235.505,1200.54
2011,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1150,26,5.71,13507.02,9065.855,7447.105,4480.715,0,1066.975,12061.06,557.73,777.845,133.56,155.57,889.395,0,556.245,4728.805,0,2368.785,3192.14,1723.01,12990.17
2013,3,1150,26,15.855,2279.555,4834.05,0,783.64,37.285,3059.99,1912.985,244.245,18.64,0,0,419.945,393.39,1206.395,440.16,0,1140.725,74.57,322.615,7435.745
2014,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
